strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	region_exposure	country_exposure	division_exposure	segment	length	host	age	sex	Nextstrain_clade	pangolin_lineage	GISAID_clade	originating_lab	submitting_lab	authors	url	title	paper_url	date_submitted	purpose_of_sequencing
hCoV-19/Brazil/SP-SJRPRE02/2020	betacoronavirus	EPI_ISL_2008937	?	2020-12-31	South America	Brazil	Sao Paulo	Sao Jose do Rio Preto	South America	Brazil	Sao Paulo	genome	29689	Human	37	Female	?	B.1.1.28	GR	Laboratorio de Pesquisa em Virologia, FAMERP, SJRP	Laboratorio de Pesquisa em Virologia, FAMERP, SJRP	Cecília Artico Banho; Lívia Sacchetto; Fábio Sossai Possebon; Leila Sabrina Ullmann; Cíntia Bittar; Guilherme Campos; Helena Lage Ferreira; Jorge A. Petroli Marchesi; Maisa C. Pereira Parra; Marília Moraes; Paula Rahal; Paulo Inacio da Costa; João Pessoa Araújo Jr.; Maurício L. Nogueira.	https://www.gisaid.org/	?	?	2021-05-11	?
hCoV-19/Japan/PG-30010/2020	betacoronavirus	EPI_ISL_2014987	?	2020-12-31	Asia	Japan	Fukuoka		Asia	Japan	Fukuoka	genome	29781	Human	unknown	unknown	?	B.1.1.214	GR	Fukuoka Institute of Health and Environmental Sciences	Fukuoka Institute of Health and Environmental Sciences	Takayuki Kobayashi, Yoshiki Etoh, Asako Nakamura, Akira Ohishi, Saori Ueda, Chiharu Katamune, Hiroaki Shigemura, Mitsuhiro Hamasaki, Yuki Ashizuka, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2021-05-11	?
hCoV-19/Brazil/GO-HLAGYN-1368297/2020	betacoronavirus	EPI_ISL_2017315	?	2020-12-31	South America	Brazil	Goias	Aparecida de Goiania	South America	Brazil	Goias	genome	29816	Human	25	Female	?	N.9	GR	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias	Fernando Antonio Vinhal dos Santos, Erika Lopes Rocha Batista, Alessandro Leonardo Alvares Magalhaes, Raphael Bessa Parmigiane, Frederico Rodrigues Vinhal, Sabrina Sara Moreira Duarte, Danielle de Paiva Rezende, Lucas Carlos Gomes Pereira, Paola Cristina Resende Silva	https://www.gisaid.org/	?	?	2021-05-11	?
hCoV-19/Bulgaria/21BG-NC_A000173/2020	betacoronavirus	EPI_ISL_2082016	?	2020-12-31	Europe	Bulgaria	Kyustendil		Europe	Bulgaria	Kyustendil	genome	29885	Human	30	Male	?	B.1.1.7	GRY	National Center of Infectious and Parasitic Diseases	National Center of Infectious and Parasitic Diseases	Alexiev, Ivanov, Korsun, Stoitsova, Philipova, Dimitrova, Grigorova L., Hristova, Donchev, Stoykov, Trifonova, Dobrinov, Grigorova I., Kantardjiev	https://www.gisaid.org/	?	?	2021-05-13	?
hCoV-19/Bulgaria/21BG-NC_A000174/2020	betacoronavirus	EPI_ISL_2082017	?	2020-12-31	Europe	Bulgaria	Kyustendil		Europe	Bulgaria	Kyustendil	genome	29904	Human	52	Female	?	B.1	G	National Center of Infectious and Parasitic Diseases	National Center of Infectious and Parasitic Diseases	Alexiev, Ivanov, Korsun, Stoitsova, Philipova, Dimitrova, Grigorova L., Hristova, Donchev, Stoykov, Trifonova, Dobrinov, Grigorova I., Kantardjiev	https://www.gisaid.org/	?	?	2021-05-13	?
hCoV-19/USA/AZ-ASPHL-3878/2020	betacoronavirus	EPI_ISL_2082719	?	2020-12-31	North America	USA	Arizona	Maricopa	North America	USA	Arizona	genome	29823	Human	unknown	unknown	?	B.1.2	GH	Arizona State Public Health Laboratory	Arizona State Public Health Laboratory	Trung Huynh, Jessica Escobar, Katherine Fullerton, Nobuko Fukushima, Stacy White, Linda Getsinger, Victor Waddell	https://www.gisaid.org/	?	?	2021-05-13	?
hCoV-19/USA/TX-CDC-4061531-001/2020	betacoronavirus	EPI_ISL_2099272	?	2020-12-31	North America	USA	Texas		North America	USA	Texas	genome	29799	Human	unknown	unknown	?	B.1.2	GH	Michael E. DeBakey VA Medical Center	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Ying Tao, Yan Li, Jing Zhang, Anna Kelleher, Brian Lynch, Krista Queen, Anna Uehara, Peter Cook, Han Jia Justin Ng, Rachel Marine, Clinton R. Paden, Dhwani Batra, Haibin Wang, Tara Coalter, Jasmine Padilla, Morgan Davis, Mili Sheth, Sarah Nobles,  Mark Burroughs, Justin Lee, Adam Retchless, Suxiang Tong	https://www.gisaid.org/	?	?	2021-05-14	?
hCoV-19/Indonesia/BA-EIJK-UNWAR-194/2020	betacoronavirus	EPI_ISL_2101205	?	2020-12-31	Asia	Indonesia	Bali	Denpasar	Asia	Indonesia	Bali	genome	29782	Human	25	Female	?	B.1.466.2	GH	Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University	Eijkman Institute for Molecular Biology, National Agency for Research and Innovation; Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University	Edison Johar, Frilasita A Yudhaputri, Muhammad Rezki Rasyak, Willy Agustine, Hidayat Trimarsanto, Lydia V. Panggalo, Iskandar Adnan, Sukma Oktavianthi, Lidwina Priliani, Sri Masyeni, Erly Sintya, Safarina G Malik, Khin Saw Myint, Amin Soebandrio	https://www.gisaid.org/	?	?	2021-05-15	?
hCoV-19/Indonesia/BA-EIJK-UNWAR-195/2020	betacoronavirus	EPI_ISL_2101206	?	2020-12-31	Asia	Indonesia	Bali	Denpasar	Asia	Indonesia	Bali	genome	29773	Human	44	Male	?	B.1.470	GH	Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University	Eijkman Institute for Molecular Biology, National Agency for Research and Innovation; Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University	Frilasita A Yudhaputri, Muhammad Rezki Rasyak, Willy Agustine, Hidayat Trimarsanto, Lydia V. Panggalo, Iskandar Adnan, Sukma Oktavianthi, Lidwina Priliani, Edison Johar, Sri Masyeni, Erly Sintya, Safarina G Malik, Khin Saw Myint, Amin Soebandrio	https://www.gisaid.org/	?	?	2021-05-15	?
hCoV-19/Indonesia/BA-EIJK-UNWAR-196/2020	betacoronavirus	EPI_ISL_2101207	?	2020-12-31	Asia	Indonesia	Bali	Denpasar	Asia	Indonesia	Bali	genome	29773	Human	58	Female	?	B.1.470	GH	Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University	Eijkman Institute for Molecular Biology, National Agency for Research and Innovation; Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University	Willy Agustine, Hidayat Trimarsanto, Lydia V. Panggalo, Iskandar Adnan, Sukma Oktavianthi, Lidwina Priliani, Edison Johar, Frilasita A Yudhaputri, Muhammad Rezki Rasyak, Sri Masyeni, Erly Sintya, Safarina G Malik, Khin Saw Myint, Amin Soebandrio	https://www.gisaid.org/	?	?	2021-05-15	?
hCoV-19/Indonesia/BA-EIJK-UNWAR-197/2020	betacoronavirus	EPI_ISL_2101208	?	2020-12-31	Asia	Indonesia	Bali	Denpasar	Asia	Indonesia	Bali	genome	29782	Human	20	Male	?	B.1.1	GR	Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University	Eijkman Institute for Molecular Biology, National Agency for Research and Innovation; Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University	Hidayat Trimarsanto, Lydia V. Panggalo, Iskandar Adnan, Sukma Oktavianthi, Lidwina Priliani, Edison Johar, Frilasita A Yudhaputri, Muhammad Rezki Rasyak, Willy Agustine, Sri Masyeni, Erly Sintya, Safarina G Malik, Khin Saw Myint, Amin Soebandrio	https://www.gisaid.org/	?	?	2021-05-15	?
hCoV-19/Indonesia/BA-EIJK-UNWAR-198/2020	betacoronavirus	EPI_ISL_2101209	?	2020-12-31	Asia	Indonesia	Bali	Denpasar	Asia	Indonesia	Bali	genome	29773	Human	61	Male	?	B.1.470	GH	Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University	Eijkman Institute for Molecular Biology, National Agency for Research and Innovation; Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University	Lydia V. Panggalo, Iskandar Adnan, Sukma Oktavianthi, Lidwina Priliani, Edison Johar, Frilasita A Yudhaputri, Muhammad Rezki Rasyak, Willy Agustine, Hidayat Trimarsanto, Sri Masyeni, Erly Sintya, Safarina G Malik, Khin Saw Myint, Amin Soebandrio	https://www.gisaid.org/	?	?	2021-05-15	?
hCoV-19/Indonesia/BA-EIJK-UNWAR-199/2020	betacoronavirus	EPI_ISL_2101210	?	2020-12-31	Asia	Indonesia	Bali	Denpasar	Asia	Indonesia	Bali	genome	29782	Human	40	Male	?	B.1.1.398	GR	Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University	Eijkman Institute for Molecular Biology, National Agency for Research and Innovation; Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University	Iskandar Adnan, Sukma Oktavianthi, Lidwina Priliani, Edison Johar, Frilasita A Yudhaputri, Muhammad Rezki Rasyak, Willy Agustine, Hidayat Trimarsanto, Lydia V. Panggalo, Sri Masyeni, Erly Sintya, Safarina G Malik, Khin Saw Myint, Amin Soebandrio	https://www.gisaid.org/	?	?	2021-05-15	?
hCoV-19/Indonesia/BA-EIJK-UNWAR-200/2020	betacoronavirus	EPI_ISL_2101211	?	2020-12-31	Asia	Indonesia	Bali	Denpasar	Asia	Indonesia	Bali	genome	29782	Human	38	Female	?	B.1.1	GR	Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University	Eijkman Institute for Molecular Biology, National Agency for Research and Innovation; Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University	Lidwina Priliani, Edison Johar, Frilasita A Yudhaputri, Muhammad Rezki Rasyak, Willy Agustine, Hidayat Trimarsanto, Lydia V. Panggalo, Iskandar Adnan, Sukma Oktavianthi, Sri Masyeni, Erly Sintya, Safarina G Malik, Khin Saw Myint, Amin Soebandrio	https://www.gisaid.org/	?	?	2021-05-15	?
hCoV-19/Indonesia/BA-EIJK-UNWAR-201/2020	betacoronavirus	EPI_ISL_2101212	?	2020-12-31	Asia	Indonesia	Bali	Denpasar	Asia	Indonesia	Bali	genome	29782	Human	15	Female	?	B.1.466.2	GH	Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University	Eijkman Institute for Molecular Biology, National Agency for Research and Innovation; Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University	Edison Johar, Frilasita A Yudhaputri, Muhammad Rezki Rasyak, Willy Agustine, Hidayat Trimarsanto, Lydia V. Panggalo, Iskandar Adnan, Sukma Oktavianthi, Lidwina Priliani, Sri Masyeni, Erly Sintya, Safarina G Malik, Khin Saw Myint, Amin Soebandrio	https://www.gisaid.org/	?	?	2021-05-15	?
hCoV-19/Indonesia/BA-EIJK-UNWAR-202/2020	betacoronavirus	EPI_ISL_2101213	?	2020-12-31	Asia	Indonesia	Bali	Denpasar	Asia	Indonesia	Bali	genome	29782	Human	20	Female	?	B.1.466.2	GH	Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University	Eijkman Institute for Molecular Biology, National Agency for Research and Innovation; Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University	Frilasita A Yudhaputri, Muhammad Rezki Rasyak, Willy Agustine, Hidayat Trimarsanto, Lydia V. Panggalo, Iskandar Adnan, Sukma Oktavianthi, Lidwina Priliani, Edison Johar, Sri Masyeni, Erly Sintya, Safarina G Malik, Khin Saw Myint, Amin Soebandrio	https://www.gisaid.org/	?	?	2021-05-15	?
hCoV-19/Indonesia/BA-EIJK-UNWAR-203/2020	betacoronavirus	EPI_ISL_2101214	?	2020-12-31	Asia	Indonesia	Bali	Gianyar	Asia	Indonesia	Bali	genome	29782	Human	74	Male	?	B.1.1	GR	Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University	Eijkman Institute for Molecular Biology, National Agency for Research and Innovation; Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University	Willy Agustine, Hidayat Trimarsanto, Lydia V. Panggalo, Iskandar Adnan, Sukma Oktavianthi, Lidwina Priliani, Edison Johar, Frilasita A Yudhaputri, Muhammad Rezki Rasyak, Sri Masyeni, Erly Sintya, Safarina G Malik, Khin Saw Myint, Amin Soebandrio	https://www.gisaid.org/	?	?	2021-05-15	?
hCoV-19/Indonesia/BA-EIJK-UNWAR-204/2020	betacoronavirus	EPI_ISL_2101215	?	2020-12-31	Asia	Indonesia	Bali	Gianyar	Asia	Indonesia	Bali	genome	29782	Human	27	Male	?	B.1.1	GR	Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University	Eijkman Institute for Molecular Biology, National Agency for Research and Innovation; Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University	Hidayat Trimarsanto, Lydia V. Panggalo, Iskandar Adnan, Sukma Oktavianthi, Lidwina Priliani, Edison Johar, Frilasita A Yudhaputri, Muhammad Rezki Rasyak, Willy Agustine, Sri Masyeni, Erly Sintya, Safarina G Malik, Khin Saw Myint, Amin Soebandrio	https://www.gisaid.org/	?	?	2021-05-15	?
hCoV-19/Philippines/PH-PGC-00357/2020	betacoronavirus	EPI_ISL_2105280	?	2020-12-31	Asia	Philippines	National Capital Region		Asia	Philippines	National Capital Region	genome	29896	Human	47	Male	?	B.1.1.28	GR	The Lord's Grace Medical and Industrial Clinic	Philippine Genome Center	Francis A. Tablizo, Kenneth M. Kim, Carlo M. Lapid, Marc Jerrone R. Castro, Maria Sofia L. Yangzon, Benedict A. Maralit, Marc Edsel C. Ayes, Eva Maria Cutiongco-de la Paz, Alethea R. de Guzman, Jan Michael C. Yap, Jo-Hannah S. Llames, Sheila Mae M. Araiza, Kris P. Punayan, Irish Coleen A. Asin, Candice Francheska B. Tambaoan, Asia Louisa U. Chong, Karol Sophia Agape R. Padilla, Rianna Patricia S. Cruz, El King D. Morado, Joshua Gregor A. Dizon, Razel Nikka M. Hao, Arianne A. Zamora, Devon Ray Pacial, Juan Antonio R. Magalang, Marissa Alejandria, Celia Carlos, Anna Ong-Lim, Edsel Maurice Salvaña, John Q. Wong, Jaime C. Montoya, Maria Rosario Singh-Vergeire and Cynthia P. Saloma	https://www.gisaid.org/	?	?	2021-05-16	?
hCoV-19/NorthernIreland/OXON-F523AD/2020	betacoronavirus	EPI_ISL_2127635	?	2020-12-31	Europe	United Kingdom	Northern Ireland		Europe	United Kingdom	Northern Ireland	genome	29843	Human	unknown	unknown	?	B.1.177.58	GV	Oxford Viromics, NDM, University of Oxford; Oxford University Hospitals; Basingstoke and North Hampshire Hospital	COVID-19 Genomics UK (COG-UK) Consortium	Tanya Golubchik, David Bonsall, George Macintyre, Amy Trebes, Mariateresa de Cesare, Catrin Moore, Alex Mobbs, Anita Justice, Robert Shaw, Monique Andersson, Timothy Peto, Emma Wise, Nathan Moore, Jessica Lynch, Nick Cortes, Matilde Mori, Stephen Kidd, David Buck, John Todd, Christophe Fraser	https://www.gisaid.org/	?	?	2021-05-17	?
hCoV-19/England/PORT-1E7D1A0/2020	betacoronavirus	EPI_ISL_2128042	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Centre for Enzyme Innovation, University of Portsmouth / Translational Research Laboratory, Portsmouth Hospitals NHS Trust	COVID-19 Genomics UK (COG-UK) Consortium	Angela Beckett,Salman Goudarzi,Christopher Fearn,Kate Cook,Katie Loveson,Sharon Glaysher,Scott Elliott,Samuel Robson	https://www.gisaid.org/	?	?	2021-05-17	?
hCoV-19/England/PORT-1E7D1CE/2020	betacoronavirus	EPI_ISL_2128046	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Centre for Enzyme Innovation, University of Portsmouth / Translational Research Laboratory, Portsmouth Hospitals NHS Trust	COVID-19 Genomics UK (COG-UK) Consortium	Angela Beckett,Salman Goudarzi,Christopher Fearn,Kate Cook,Katie Loveson,Sharon Glaysher,Scott Elliott,Samuel Robson	https://www.gisaid.org/	?	?	2021-05-17	?
hCoV-19/England/PORT-1E7D1DD/2020	betacoronavirus	EPI_ISL_2128047	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Centre for Enzyme Innovation, University of Portsmouth / Translational Research Laboratory, Portsmouth Hospitals NHS Trust	COVID-19 Genomics UK (COG-UK) Consortium	Angela Beckett,Salman Goudarzi,Christopher Fearn,Kate Cook,Katie Loveson,Sharon Glaysher,Scott Elliott,Samuel Robson	https://www.gisaid.org/	?	?	2021-05-17	?
hCoV-19/Canada/ABPHL-02231/2020	betacoronavirus	EPI_ISL_2162864	?	2020-12-31	North America	Canada	Alberta		North America	Canada	Alberta	genome	29714	Human	unknown	unknown	?	B.1.438.1	GH	Alberta Precision Labs (APL)	Public Health Agency of Canada (PHAC) National Microbiology Laboratory	Buss, E, Croxen M, Deo A, Dieu P, Gill K, Ferrato C, Khan F, Koleva P, Li V, Lloyd C, Lynch T, Ma R, Murphy S, Pabbaraju K, Shokoples S, Tipples G, Thayer J, Whitehouse M, Wong A, Yu C, Zelyas N	https://www.gisaid.org/	?	?	2021-05-19	?
hCoV-19/Canada/ABPHL-02232/2020	betacoronavirus	EPI_ISL_2162865	?	2020-12-31	North America	Canada	Alberta		North America	Canada	Alberta	genome	29714	Human	unknown	unknown	?	B.1.438.1	GH	Alberta Precision Labs (APL)	Public Health Agency of Canada (PHAC) National Microbiology Laboratory	Buss, E, Croxen M, Deo A, Dieu P, Gill K, Ferrato C, Khan F, Koleva P, Li V, Lloyd C, Lynch T, Ma R, Murphy S, Pabbaraju K, Shokoples S, Tipples G, Thayer J, Whitehouse M, Wong A, Yu C, Zelyas N	https://www.gisaid.org/	?	?	2021-05-19	?
hCoV-19/Canada/ABPHL-02233/2020	betacoronavirus	EPI_ISL_2162866	?	2020-12-31	North America	Canada	Alberta		North America	Canada	Alberta	genome	29714	Human	unknown	unknown	?	B.1.438.1	GH	Alberta Precision Labs (APL)	Public Health Agency of Canada (PHAC) National Microbiology Laboratory	Buss, E, Croxen M, Deo A, Dieu P, Gill K, Ferrato C, Khan F, Koleva P, Li V, Lloyd C, Lynch T, Ma R, Murphy S, Pabbaraju K, Shokoples S, Tipples G, Thayer J, Whitehouse M, Wong A, Yu C, Zelyas N	https://www.gisaid.org/	?	?	2021-05-19	?
hCoV-19/Canada/ABPHL-02235/2020	betacoronavirus	EPI_ISL_2162868	?	2020-12-31	North America	Canada	Alberta		North America	Canada	Alberta	genome	29714	Human	unknown	unknown	?	B.1.438.1	GH	Alberta Precision Labs (APL)	Public Health Agency of Canada (PHAC) National Microbiology Laboratory	Buss, E, Croxen M, Deo A, Dieu P, Gill K, Ferrato C, Khan F, Koleva P, Li V, Lloyd C, Lynch T, Ma R, Murphy S, Pabbaraju K, Shokoples S, Tipples G, Thayer J, Whitehouse M, Wong A, Yu C, Zelyas N	https://www.gisaid.org/	?	?	2021-05-19	?
hCoV-19/Canada/ABPHL-02240/2020	betacoronavirus	EPI_ISL_2162872	?	2020-12-31	North America	Canada	Alberta		North America	Canada	Alberta	genome	29714	Human	unknown	unknown	?	B.1.438.1	GH	Alberta Precision Labs (APL)	Public Health Agency of Canada (PHAC) National Microbiology Laboratory	Buss, E, Croxen M, Deo A, Dieu P, Gill K, Ferrato C, Khan F, Koleva P, Li V, Lloyd C, Lynch T, Ma R, Murphy S, Pabbaraju K, Shokoples S, Tipples G, Thayer J, Whitehouse M, Wong A, Yu C, Zelyas N	https://www.gisaid.org/	?	?	2021-05-19	?
hCoV-19/Canada/ABPHL-02246/2020	betacoronavirus	EPI_ISL_2162876	?	2020-12-31	North America	Canada	Alberta		North America	Canada	Alberta	genome	29714	Human	unknown	unknown	?	B.1.438.1	GH	Alberta Precision Labs (APL)	Public Health Agency of Canada (PHAC) National Microbiology Laboratory	Buss, E, Croxen M, Deo A, Dieu P, Gill K, Ferrato C, Khan F, Koleva P, Li V, Lloyd C, Lynch T, Ma R, Murphy S, Pabbaraju K, Shokoples S, Tipples G, Thayer J, Whitehouse M, Wong A, Yu C, Zelyas N	https://www.gisaid.org/	?	?	2021-05-19	?
hCoV-19/Canada/ABPHL-02247/2020	betacoronavirus	EPI_ISL_2162877	?	2020-12-31	North America	Canada	Alberta		North America	Canada	Alberta	genome	29714	Human	unknown	unknown	?	B.1.438.1	GH	Alberta Precision Labs (APL)	Public Health Agency of Canada (PHAC) National Microbiology Laboratory	Buss, E, Croxen M, Deo A, Dieu P, Gill K, Ferrato C, Khan F, Koleva P, Li V, Lloyd C, Lynch T, Ma R, Murphy S, Pabbaraju K, Shokoples S, Tipples G, Thayer J, Whitehouse M, Wong A, Yu C, Zelyas N	https://www.gisaid.org/	?	?	2021-05-19	?
hCoV-19/Canada/ABPHL-02248/2020	betacoronavirus	EPI_ISL_2162878	?	2020-12-31	North America	Canada	Alberta		North America	Canada	Alberta	genome	29714	Human	unknown	unknown	?	B.1.438.1	GH	Alberta Precision Labs (APL)	Public Health Agency of Canada (PHAC) National Microbiology Laboratory	Buss, E, Croxen M, Deo A, Dieu P, Gill K, Ferrato C, Khan F, Koleva P, Li V, Lloyd C, Lynch T, Ma R, Murphy S, Pabbaraju K, Shokoples S, Tipples G, Thayer J, Whitehouse M, Wong A, Yu C, Zelyas N	https://www.gisaid.org/	?	?	2021-05-19	?
hCoV-19/Canada/ABPHL-02253/2020	betacoronavirus	EPI_ISL_2162883	?	2020-12-31	North America	Canada	Alberta		North America	Canada	Alberta	genome	29714	Human	unknown	unknown	?	B.1.438.1	GH	Alberta Precision Labs (APL)	Public Health Agency of Canada (PHAC) National Microbiology Laboratory	Buss, E, Croxen M, Deo A, Dieu P, Gill K, Ferrato C, Khan F, Koleva P, Li V, Lloyd C, Lynch T, Ma R, Murphy S, Pabbaraju K, Shokoples S, Tipples G, Thayer J, Whitehouse M, Wong A, Yu C, Zelyas N	https://www.gisaid.org/	?	?	2021-05-19	?
hCoV-19/Canada/ABPHL-02591/2020	betacoronavirus	EPI_ISL_2163127	?	2020-12-31	North America	Canada	Alberta		North America	Canada	Alberta	genome	29708	Human	unknown	unknown	?	B.1.1.176	GR	Alberta Precision Labs (APL)	Public Health Agency of Canada (PHAC) National Microbiology Laboratory	Buss, E, Croxen M, Deo A, Dieu P, Gill K, Ferrato C, Khan F, Koleva P, Li V, Lloyd C, Lynch T, Ma R, Murphy S, Pabbaraju K, Shokoples S, Tipples G, Thayer J, Whitehouse M, Wong A, Yu C, Zelyas N	https://www.gisaid.org/	?	?	2021-05-19	?
hCoV-19/Canada/ABPHL-02592/2020	betacoronavirus	EPI_ISL_2163128	?	2020-12-31	North America	Canada	Alberta		North America	Canada	Alberta	genome	29714	Human	unknown	unknown	?	B.1.1	GR	Alberta Precision Labs (APL)	Public Health Agency of Canada (PHAC) National Microbiology Laboratory	Buss, E, Croxen M, Deo A, Dieu P, Gill K, Ferrato C, Khan F, Koleva P, Li V, Lloyd C, Lynch T, Ma R, Murphy S, Pabbaraju K, Shokoples S, Tipples G, Thayer J, Whitehouse M, Wong A, Yu C, Zelyas N	https://www.gisaid.org/	?	?	2021-05-19	?
