strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	region_exposure	country_exposure	division_exposure	segment	length	host	age	sex	Nextstrain_clade	pangolin_lineage	GISAID_clade	originating_lab	submitting_lab	authors	url	title	paper_url	date_submitted	purpose_of_sequencing
hCoV-19/India/AP-CCMB-CIC0774/2021	betacoronavirus	EPI_ISL_9232090	?	2021-12-31	Asia	India	Andhra Pradesh	Chittoor	Asia	India	Andhra Pradesh	genome	29821	Human	48	Female	?	BA.2.10	GRA	AP SSO	CSIR-Centre for Cellular and Molecular Biology-INSACOG	B Himasri,Valli Nagalakshmi Undamatla,Amareshwar Vodapalli, Sumedha Avadhanula,Priya Nurkurthy,Vidhyadhari Methuku,Shreekant Verma,Ara Sreenivas,  Sreelekshmi MS,Malini Nemalikanti,Lamuk Zaveri,Tulasi Nagabandi,Jandhyala Sai Krishna, Archana Bharadwaj Siva, Karthik Bharadwaj Tallapaka,Rakesh K Mishra,Divya Tej Sowpati,Surabhi Srivastava	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/India/AP-CCMB-CIC0775/2021	betacoronavirus	EPI_ISL_9232091	?	2021-12-31	Asia	India	Andhra Pradesh	Chittoor	Asia	India	Andhra Pradesh	genome	29826	Human	54	Male	?	BA.2.10	GRA	AP SSO	CSIR-Centre for Cellular and Molecular Biology-INSACOG	Valli Nagalakshmi Undamatla,Amareshwar Vodapalli, Sumedha Avadhanula,B Himasri,Priya Nurkurthy,Vidhyadhari Methuku,Shreekant Verma,Ara Sreenivas,  Sreelekshmi MS,Malini Nemalikanti,Lamuk Zaveri,Tulasi Nagabandi,Jandhyala Sai Krishna, Archana Bharadwaj Siva, Karthik Bharadwaj Tallapaka,Rakesh K Mishra,Divya Tej Sowpati,Surabhi Srivastava	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/India/AP-CCMB-CIC0796/2021	betacoronavirus	EPI_ISL_9232151	?	2021-12-31	Asia	India	Andhra Pradesh	Kurnool	Asia	India	Andhra Pradesh	genome	29782	Human	17	Male	?	AY.4	GK	AP SSO	CSIR-Centre for Cellular and Molecular Biology-INSACOG	Sumedha Avadhanula,Valli Nagalakshmi Undamatla,Amareshwar Vodapalli, B Himasri,Priya Nurkurthy,Vidhyadhari Methuku,Shreekant Verma,Ara Sreenivas,  Sreelekshmi MS,Malini Nemalikanti,Lamuk Zaveri,Tulasi Nagabandi,Jandhyala Sai Krishna, Archana Bharadwaj Siva, Karthik Bharadwaj Tallapaka,Rakesh K Mishra,Divya Tej Sowpati,Surabhi Srivastava	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/India/AP-CCMB-CIC0799/2021	betacoronavirus	EPI_ISL_9232153	?	2021-12-31	Asia	India	Andhra Pradesh	Kurnool	Asia	India	Andhra Pradesh	genome	29782	Human	50	Male	?	B.1.617.2	GK	AP SSO	CSIR-Centre for Cellular and Molecular Biology-INSACOG	Vidhyadhari Methuku,Priya Nurkurthy,Sumedha Avadhanula,Valli Nagalakshmi Undamatla,Amareshwar Vodapalli, B Himasri,Shreekant Verma,Ara Sreenivas,  Sreelekshmi MS,Malini Nemalikanti,Lamuk Zaveri,Tulasi Nagabandi,Jandhyala Sai Krishna, Archana Bharadwaj Siva, Karthik Bharadwaj Tallapaka,Rakesh K Mishra,Divya Tej Sowpati,Surabhi Srivastava	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/England/PHEC-YYB9AGH/2021	betacoronavirus	EPI_ISL_9232733	?	2021-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29787	Human	unknown	unknown	?	BA.1	GRA	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	COVID-19 Genomics UK (COG-UK) Consortium	PHE Covid Sequencing Team	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Japan/PG-174480/2021	betacoronavirus	EPI_ISL_9232834	?	2021-12-31	Asia	Japan	Fukuoka		Asia	Japan	Fukuoka	genome	29768	Human	unknown	unknown	?	AY.29	GK	Fukuoka City Institute of Health and Environment	Fukuoka City Institute of Health and Environment	Misaki Matsudaira, Michihiko Miyamoto, Shohei Noguchi, Musashi Sanui, Chinami Wasano, Yukiko Sano, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Japan/PG-174481/2021	betacoronavirus	EPI_ISL_9232837	?	2021-12-31	Asia	Japan	Fukuoka		Asia	Japan	Fukuoka	genome	29768	Human	unknown	unknown	?	AY.29	GK	Fukuoka City Institute of Health and Environment	Fukuoka City Institute of Health and Environment	Misaki Matsudaira, Michihiko Miyamoto, Shohei Noguchi, Musashi Sanui, Chinami Wasano, Yukiko Sano, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Japan/PG-176283/2021	betacoronavirus	EPI_ISL_9233435	?	2021-12-31	Asia	Japan	Fukushima		Asia	Japan	Fukushima	genome	29768	Human	unknown	unknown	?	AY.29.2	GK	Fukushima Prefectural Institute of Public Health	Fukushima Prefectural Institute of Public Health	Kadzuhiro Kitakawa, Shohei Fujita, Rie Suzuki, Naoko Kashiwabara, Kazunori Suzuki, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Japan/PG-176284/2021	betacoronavirus	EPI_ISL_9233440	?	2021-12-31	Asia	Japan	Fukushima		Asia	Japan	Fukushima	genome	29768	Human	unknown	unknown	?	AY.29.2	GK	Fukushima Prefectural Institute of Public Health	Fukushima Prefectural Institute of Public Health	Kadzuhiro Kitakawa, Shohei Fujita, Rie Suzuki, Naoko Kashiwabara, Kazunori Suzuki, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Japan/PG-176285/2021	betacoronavirus	EPI_ISL_9233446	?	2021-12-31	Asia	Japan	Fukushima		Asia	Japan	Fukushima	genome	29768	Human	unknown	unknown	?	AY.29.2	GK	Fukushima Prefectural Institute of Public Health	Fukushima Prefectural Institute of Public Health	Kadzuhiro Kitakawa, Shohei Fujita, Rie Suzuki, Naoko Kashiwabara, Kazunori Suzuki, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/England/PHEC-YYNYD3E/2021	betacoronavirus	EPI_ISL_9233551	?	2021-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29818	Human	unknown	unknown	?	AY.4	GK	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	COVID-19 Genomics UK (COG-UK) Consortium	PHE Covid Sequencing Team	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Japan/PG-176086/2021	betacoronavirus	EPI_ISL_9234940	?	2021-12-31	Asia	Japan	Hyogo		Asia	Japan	Hyogo	genome	29768	Human	70	Male	?	AY.29	GK	Hyogo Prefectural Institute of Public Health science	Pathogen Genomics Center, National Institute of Infectious Diseases	Kenichi Ogita, Tomohiro Oshibe, Miki Ogi, Denshi Takai, Etsuko Saito, Kyoko Suzuki, Masatsugu Chikahira, Yumi Akiyama, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Japan/PG-175779/2021	betacoronavirus	EPI_ISL_9235586	?	2021-12-31	Asia	Japan	Hokkaido		Asia	Japan	Hokkaido	genome	29768	Human	unknown	unknown	?	AY.29	GK	Hokkaido Institute of Public Health	Hokkaido Institute of Public Health	Kazuhiro Okubo, Yuta Ohno, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Japan/PG-175780/2021	betacoronavirus	EPI_ISL_9235590	?	2021-12-31	Asia	Japan	Hokkaido		Asia	Japan	Hokkaido	genome	29768	Human	unknown	unknown	?	AY.29	GK	Hokkaido Institute of Public Health	Hokkaido Institute of Public Health	Kazuhiro Okubo, Yuta Ohno, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Japan/PG-175793/2021	betacoronavirus	EPI_ISL_9235628	?	2021-12-31	Asia	Japan	Hokkaido		Asia	Japan	Hokkaido	genome	29768	Human	unknown	unknown	?	AY.29	GK	Hokkaido Institute of Public Health	Hokkaido Institute of Public Health	Kazuhiro Okubo, Yuta Ohno, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/USA/NC-CORVASEQ-1085-1588/2021	betacoronavirus	EPI_ISL_9246836	?	2021-12-31	North America	USA	North Carolina		North America	USA	North Carolina	genome	29777	Human	unknown	unknown	?	AY.3.1	GK	Carolinas HealthCare Systems Laboratory	Wake Forest School of Medicine, Internal Medicine	Kimberly Reeves, Gregory Hawkins	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Scotland/SCOT-2930/2021	betacoronavirus	EPI_ISL_9250019	?	2021-12-31	Europe	United Kingdom	Scotland		Europe	United Kingdom	Scotland	genome	29769	Human	unknown	unknown	?	AY.4.2.2	GK	West of Scotland Specialist Virology Centre, NHSGGC / MRC-University of Glasgow Centre for Virus Research	COVID-19 Genomics UK (COG-UK) Consortium	Ana da Silva Filipe, Kathy Smollett, Daniel Mair, Lily Tong, Jessica Benkaroun, Nicolas Suarez, Jenna Nichols, Kyriaki Nomikou; Sarah McDonald; Alasdair MacLean, Emily Goldstein, Rachael Tomb, Rory Gunson; Richard Orton, Joseph Hughes, Sreenu Vattipally, David L Robertson; Gonzalo Yebra, Jordan Ashworth, Ioulia Tsatsani, Kirsty Mangin, Andy Young, Sharif Shaaban, Matthew Holden; Rachel Blacow, Jon Perkins, Guy Mollett, James Shepherd, Antonia Ho, Emma Thomson	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/France/COR-CERBAHC-12346593/2021	betacoronavirus	EPI_ISL_9257719	?	2021-12-31	Europe	France	Corse		Europe	France	Corse	genome	29782	Human	19	Female	?	BA.1	GRA	LABM CANDIA MADONUCCIA	CERBA HealthCare	Bénédicte Roquebert, Laura Verdurme, Mathilde Roussel, Sabine Trombert,  Stéphanie Haim-Boukobza	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/USA/NY-Wadsworth-22002591-01/2021	betacoronavirus	EPI_ISL_9261609	?	2021-12-31	North America	USA	New York	Chenango County	North America	USA	New York	genome	29777	Human	48	Female	?	AY.100	GK	BIO-REFERENCE LABORATORIES	Wadsworth Center, New York State Department of Health	Kirsten St. George, Daryl M. Lamson, Alexis Russell, Matthew Shudt, Melissa A Leisner, Jonathan Plitnick, Catharine Prussing, Navjot Singh, John Kelly, Erasmus Schneider, Erica Lasek-Nesselquist	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/USA/NY-Wadsworth-22002709-01/2021	betacoronavirus	EPI_ISL_9261631	?	2021-12-31	North America	USA	New York	Orange County	North America	USA	New York	genome	29785	Human	57	Male	?	AY.103	GK	BIO-REFERENCE LABORATORIES	Wadsworth Center, New York State Department of Health	Kirsten St. George, Daryl M. Lamson, Alexis Russell, Matthew Shudt, Melissa A Leisner, Jonathan Plitnick, Catharine Prussing, Navjot Singh, John Kelly, Erasmus Schneider, Erica Lasek-Nesselquist	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/USA/NY-Wadsworth-22002748-01/2021	betacoronavirus	EPI_ISL_9261640	?	2021-12-31	North America	USA	New York	Schenectady County	North America	USA	New York	genome	29779	Human	62	Male	?	AY.103	GK	BIO-REFERENCE LABORATORIES	Wadsworth Center, New York State Department of Health	Kirsten St. George, Daryl M. Lamson, Alexis Russell, Matthew Shudt, Melissa A Leisner, Jonathan Plitnick, Catharine Prussing, Navjot Singh, John Kelly, Erasmus Schneider, Erica Lasek-Nesselquist	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/USA/ME-HETL-J11570/2021	betacoronavirus	EPI_ISL_9264073	?	2021-12-31	North America	USA	Maine		North America	USA	Maine	genome	29644	Human	unknown	unknown	?	AY.3	GK	Maine Health and Environmental Testing Laboratory	Tewhey Lab, The Jackson Laboratory	Matluk,N., Dewey,H., Iosue,F., Barter,M., Lynch,R., Munger,H. and Tewhey,R.	https://www.gisaid.org/	?	?	2022-01-29	?
hCoV-19/USA/ME-HETL-J11638/2021	betacoronavirus	EPI_ISL_9264079	?	2021-12-31	North America	USA	Maine		North America	USA	Maine	genome	29726	Human	unknown	unknown	?	AY.103	GK	Maine Health and Environmental Testing Laboratory	Tewhey Lab, The Jackson Laboratory	Matluk,N., Dewey,H., Iosue,F., Barter,M., Lynch,R., Munger,H. and Tewhey,R.	https://www.gisaid.org/	?	?	2022-01-29	?
hCoV-19/USA/CA-CDPH-3000297161/2021	betacoronavirus	EPI_ISL_9272531	?	2021-12-31	North America	USA	California	Santa Barbara County	North America	USA	California	genome	29836	Human	unknown	unknown	?	AY.44	GK	CDPH VBL	California Department of Public Health	CDPH COVIDNet	https://www.gisaid.org/	?	?	2022-01-29	?
hCoV-19/USA/CA-CDPH-3000297150/2021	betacoronavirus	EPI_ISL_9273121	?	2021-12-31	North America	USA	California	Imperial County	North America	USA	California	genome	29836	Human	unknown	unknown	?	AY.103	GK	CDPH VBL	California Department of Public Health	CDPH COVIDNet	https://www.gisaid.org/	?	?	2022-01-29	?
hCoV-19/USA/CA-CDPH-3000297217/2021	betacoronavirus	EPI_ISL_9273139	?	2021-12-31	North America	USA	California	Los Angeles County	North America	USA	California	genome	29856	Human	unknown	unknown	?	BA.1	GRA	CDPH VBL	California Department of Public Health	CDPH COVIDNet	https://www.gisaid.org/	?	?	2022-01-29	?
hCoV-19/Chile/AN_1640952769/2021	betacoronavirus	EPI_ISL_9275797	?	2021-12-31	South America	Chile	Antofagasta	Calama	South America	Chile	Antofagasta	genome	29769	Human	44	Female	?	AY.122.4	GK	Laboratorio clinico COMDES . Laboratorio Clínico, Sección Biología Molecular. Hospital Dr. Carlos Cisternas, Calama. Seremía Salud Antofagasta.	Laboratorio de Genómica Microbiana, Unidad de Bioquímica, Departamento Biomédico, Facultad de Ciencias de la Salud, Universidad de Antofagasta, Chile.	Alexandra Galetović, Jorge Araya, Camila Salazar-Ardiles, Benito Gómez-Silva, Milton Urrutia, Alexander Pérez, Gabriel Peña, Martín Vargas, Carlos Cornejo.	https://www.gisaid.org/	?	?	2022-01-29	?
hCoV-19/Chile/AN_1188280/2021	betacoronavirus	EPI_ISL_9275809	?	2021-12-31	South America	Chile	Antofagasta	Calama	South America	Chile	Antofagasta	genome	29769	Human	9	Male	?	AY.42	GK	Laboratorio Clínico, Sección Biología Molecular. Hospital Dr. Carlos Cisternas, Calama. Seremía Salud Antofagasta.	Laboratorio de Genómica Microbiana, Unidad de Bioquímica, Departamento Biomédico, Facultad de Ciencias de la Salud, Universidad de Antofagasta, Chile.	Alexandra Galetović, Jorge Araya, Camila Salazar-Ardiles, Benito Gómez-Silva, Milton Urrutia, Alexander Pérez, Gabriel Peña, Martín Vargas, Carlos Cornejo.	https://www.gisaid.org/	?	?	2022-01-29	?
hCoV-19/England/PHEC-4R0ACZ0F/2021	betacoronavirus	EPI_ISL_9287111	?	2021-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29805	Human	unknown	unknown	?	AY.43	GK	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	COVID-19 Genomics UK (COG-UK) Consortium	PHE Covid Sequencing Team	https://www.gisaid.org/	?	?	2022-01-30	?
hCoV-19/Wales/PHWC-P8J5RK/2021	betacoronavirus	EPI_ISL_9293897	?	2021-12-31	Europe	United Kingdom	Wales		Europe	United Kingdom	Wales	genome	29783	Human	unknown	unknown	?	AY.4.2	GK	Originating lab: Wales Specialist Virology Centre Sequencing lab: Pathogen Genomics Unit	Public Health Wales Microbiology Cardiff Wales Specialist Virology Centre	Catherine Moore, Johnathan Evans, Laura Gifford, Malorie Perry, Simon Cottrell, Angela Marchbank, Alec Birchley, Alexander Adams, Amy Gaskin, Bree Gatica-Wilcox, Jason Coombes, Joel Southgate, Lauren Gilbert, Lee Graham, Nicole Pacchiarini, Sara Kumziene-Summerhayes, Sarah Taylor, Sophie Jones, Sara Rey, Matthew Bull, Joanne Watkins, Sally Corden, Tom Connor	https://www.gisaid.org/	?	?	2022-01-30	?
hCoV-19/Romania/B_494604/2021	betacoronavirus	EPI_ISL_9300629	?	2021-12-31	Europe	Romania	Bucuresti		Europe	Romania	Bucuresti	genome	29646	Human	33	Female	?	AY.43	GK	Cantacuzino National Military-Medical Institute, Viral Respiratory Infections Laboratory	Cantacuzino National Military-Medical Institute, Viral Respiratory Infections Laboratory	Luiza Ustea, Nicoleta Paraschiv, Sorin Dinu, Carmen Cherciu, Mihaela Oprea, Mihaela Lazar	https://www.gisaid.org/	?	?	2022-01-30	?
hCoV-19/Romania/DB_494679/2021	betacoronavirus	EPI_ISL_9300630	?	2021-12-31	Europe	Romania	Dambovita		Europe	Romania	Dambovita	genome	29646	Human	51	Male	?	AY.43	GK	Cantacuzino National Military-Medical Institute, Viral Respiratory Infections Laboratory	Cantacuzino National Military-Medical Institute, Viral Respiratory Infections Laboratory	Luiza Ustea, Nicoleta Paraschiv, Sorin Dinu, Carmen Cherciu, Mihaela Oprea, Mihaela Lazar	https://www.gisaid.org/	?	?	2022-01-30	?
hCoV-19/Brazil/SP-IB_146963/2021	betacoronavirus	EPI_ISL_9305196	?	2021-12-31	South America	Brazil	Sao Paulo		South America	Brazil	Sao Paulo	genome	29862	Human	11	Male	?	AY.99.2	GK	CENTRO DE SAUDE III DE SERRANA	Instituto Butantan	Dimas Tadeu Covas, Antonio Jorge Martins, Claudia Renata dos Santos Barros, David Schlesinger, Debora Botequio Moretti, Elaine Cristina Marqueze, Elaine Vieira Santos, Evandra Strazza Rodrigues, Heidge Fukumasu, Jayme Augusto de Souza-Neto, José Salvatore Leister Patané, Luiz Alcantara, Luiz Lehmann Coutinho, Maria Carolina Elias, Maurício Lacerda Nogueira, Rafael dos Santos Bezerra, Raul Machado Neto, Rejane Maria Tommasini Grotto, Ricardo Haddad, Sandra Coccuzzo Sampaio Vessoni, Simone Kashima, Svetoslav Nanev Slavov, Vincent Louis Viala	https://www.gisaid.org/	?	?	2022-01-31	?
hCoV-19/Brazil/SP-IB_146964/2021	betacoronavirus	EPI_ISL_9305197	?	2021-12-31	South America	Brazil	Sao Paulo		South America	Brazil	Sao Paulo	genome	29806	Human	22	Female	?	AY.99.2	GK	CENTRO DE SAUDE III DE SERRANA	Instituto Butantan	Dimas Tadeu Covas, Antonio Jorge Martins, Claudia Renata dos Santos Barros, David Schlesinger, Debora Botequio Moretti, Elaine Cristina Marqueze, Elaine Vieira Santos, Evandra Strazza Rodrigues, Heidge Fukumasu, Jayme Augusto de Souza-Neto, José Salvatore Leister Patané, Luiz Alcantara, Luiz Lehmann Coutinho, Maria Carolina Elias, Maurício Lacerda Nogueira, Rafael dos Santos Bezerra, Raul Machado Neto, Rejane Maria Tommasini Grotto, Ricardo Haddad, Sandra Coccuzzo Sampaio Vessoni, Simone Kashima, Svetoslav Nanev Slavov, Vincent Louis Viala	https://www.gisaid.org/	?	?	2022-01-31	?
hCoV-19/Brazil/SP-IB_146965/2021	betacoronavirus	EPI_ISL_9305198	?	2021-12-31	South America	Brazil	Sao Paulo		South America	Brazil	Sao Paulo	genome	29834	Human	5	Female	?	AY.99.2	GK	CENTRO DE SAUDE III DE SERRANA	Instituto Butantan	Dimas Tadeu Covas, Antonio Jorge Martins, Claudia Renata dos Santos Barros, David Schlesinger, Debora Botequio Moretti, Elaine Cristina Marqueze, Elaine Vieira Santos, Evandra Strazza Rodrigues, Heidge Fukumasu, Jayme Augusto de Souza-Neto, José Salvatore Leister Patané, Luiz Alcantara, Luiz Lehmann Coutinho, Maria Carolina Elias, Maurício Lacerda Nogueira, Rafael dos Santos Bezerra, Raul Machado Neto, Rejane Maria Tommasini Grotto, Ricardo Haddad, Sandra Coccuzzo Sampaio Vessoni, Simone Kashima, Svetoslav Nanev Slavov, Vincent Louis Viala	https://www.gisaid.org/	?	?	2022-01-31	?
hCoV-19/Brazil/SP-IB_146966/2021	betacoronavirus	EPI_ISL_9305199	?	2021-12-31	South America	Brazil	Sao Paulo		South America	Brazil	Sao Paulo	genome	29832	Human	64	Male	?	AY.99.2	GK	CENTRO DE SAUDE III DE SERRANA	Instituto Butantan	Dimas Tadeu Covas, Antonio Jorge Martins, Claudia Renata dos Santos Barros, David Schlesinger, Debora Botequio Moretti, Elaine Cristina Marqueze, Elaine Vieira Santos, Evandra Strazza Rodrigues, Heidge Fukumasu, Jayme Augusto de Souza-Neto, José Salvatore Leister Patané, Luiz Alcantara, Luiz Lehmann Coutinho, Maria Carolina Elias, Maurício Lacerda Nogueira, Rafael dos Santos Bezerra, Raul Machado Neto, Rejane Maria Tommasini Grotto, Ricardo Haddad, Sandra Coccuzzo Sampaio Vessoni, Simone Kashima, Svetoslav Nanev Slavov, Vincent Louis Viala	https://www.gisaid.org/	?	?	2022-01-31	?
hCoV-19/Slovakia/run220114_RUVZ_BB-22-0002/2021	betacoronavirus	EPI_ISL_9308252	?	2021-12-31	Europe	Slovakia	Revuca		Europe	Slovakia	Revuca	genome	29878	Human	59	Male	?	AY.43	GK	Public Health Authority of the Slovak Republic	Regional Authority of Public Health Banska Bystrica	Lucia Maďarová, Soňa Feiková, Michaela Mancoš, Alžbeta Pristyáková, Terézia Tomajková, Miroslav Böhmer, Tomáš Szemes, Pavol Mišenko, Diana Rusňáková	https://www.gisaid.org/	?	?	2022-01-31	?
hCoV-19/Slovakia/run220114_RUVZ_BB-22-0004/2021	betacoronavirus	EPI_ISL_9308253	?	2021-12-31	Europe	Slovakia	Brezno		Europe	Slovakia	Brezno	genome	29874	Human	52	Female	?	AY.43	GK	Public Health Authority of the Slovak Republic	Regional Authority of Public Health Banska Bystrica	Lucia Maďarová, Soňa Feiková, Michaela Mancoš, Alžbeta Pristyáková, Terézia Tomajková, Miroslav Böhmer, Tomáš Szemes, Pavol Mišenko, Diana Rusňáková	https://www.gisaid.org/	?	?	2022-01-31	?
hCoV-19/Slovakia/run220114_RUVZ_BB-22-0005/2021	betacoronavirus	EPI_ISL_9308254	?	2021-12-31	Europe	Slovakia	Brezno		Europe	Slovakia	Brezno	genome	29886	Human	25	Female	?	AY.4.13	GK	Public Health Authority of the Slovak Republic	Regional Authority of Public Health Banska Bystrica	Lucia Maďarová, Soňa Feiková, Michaela Mancoš, Alžbeta Pristyáková, Terézia Tomajková, Miroslav Böhmer, Tomáš Szemes, Pavol Mišenko, Diana Rusňáková	https://www.gisaid.org/	?	?	2022-01-31	?
hCoV-19/Slovakia/run220114_RUVZ_BB-22-0006/2021	betacoronavirus	EPI_ISL_9308255	?	2021-12-31	Europe	Slovakia	Brezno		Europe	Slovakia	Brezno	genome	29889	Human	27	Female	?	AY.4	GK	Public Health Authority of the Slovak Republic	Regional Authority of Public Health Banska Bystrica	Lucia Maďarová, Soňa Feiková, Michaela Mancoš, Alžbeta Pristyáková, Terézia Tomajková, Miroslav Böhmer, Tomáš Szemes, Pavol Mišenko, Diana Rusňáková	https://www.gisaid.org/	?	?	2022-01-31	?
hCoV-19/Slovakia/run220114_RUVZ_BB-22-0007/2021	betacoronavirus	EPI_ISL_9308256	?	2021-12-31	Europe	Slovakia	Brezno		Europe	Slovakia	Brezno	genome	29887	Human	31	Female	?	AY.4.13	GK	Public Health Authority of the Slovak Republic	Regional Authority of Public Health Banska Bystrica	Lucia Maďarová, Soňa Feiková, Michaela Mancoš, Alžbeta Pristyáková, Terézia Tomajková, Miroslav Böhmer, Tomáš Szemes, Pavol Mišenko, Diana Rusňáková	https://www.gisaid.org/	?	?	2022-01-31	?
hCoV-19/Slovakia/run220114_RUVZ_BB-22-0008/2021	betacoronavirus	EPI_ISL_9308257	?	2021-12-31	Europe	Slovakia	Brezno		Europe	Slovakia	Brezno	genome	29888	Human	47	Female	?	AY.43	GK	Public Health Authority of the Slovak Republic	Regional Authority of Public Health Banska Bystrica	Lucia Maďarová, Soňa Feiková, Michaela Mancoš, Alžbeta Pristyáková, Terézia Tomajková, Miroslav Böhmer, Tomáš Szemes, Pavol Mišenko, Diana Rusňáková	https://www.gisaid.org/	?	?	2022-01-31	?
