strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	region_exposure	country_exposure	division_exposure	segment	length	host	age	sex	Nextstrain_clade	pangolin_lineage	GISAID_clade	originating_lab	submitting_lab	authors	url	title	paper_url	date_submitted	purpose_of_sequencing
hCoV-19/Bangladesh/DNAS_DRCIM_isl_HH_13/2020	betacoronavirus	EPI_ISL_774943	?	2020-06-30	Asia	Bangladesh	Dhaka		Asia	Bangladesh	Dhaka	genome	29822	Human	55	Male	?	B.1.1	GR	Designated Reference Institute for Chemical Measurements (DRICM)	DNA SOLUTION LTD.	Md. Imran Khan, Kazi Nadim Hasan, Abu Sufian, Jannatun Naima, Abdul Khaleque, Mizanur Rahman, MSM Chowdhury, Hasan Ul Haider, Mamudul Hasan Razu, Mala Khan, Mohammad Fazle Alam Rabbi	https://www.gisaid.org/	?	?	2021-01-07	?
hCoV-19/Bangladesh/DNAS_DRCIM_isl_Sik-bip2/2020	betacoronavirus	EPI_ISL_774948	?	2020-06-30	Asia	Bangladesh	Dhaka		Asia	Bangladesh	Dhaka	genome	29830	Human	68	Male	?	B.1.1.25	GR	Designated Reference Institute for Chemical Measurements (DRICM)	DNA SOLUTION LTD.	Md. Imran Khan, Kazi Nadim Hasan, Abu Sufian, Jannatun Naima, Abdul Khaleque, Mizanur Rahman, MSM Chowdhury, Hasan Ul Haider, Mamudul Hasan Razu, Mala Khan, Mohammad Fazle Alam Rabbi	https://www.gisaid.org/	?	?	2021-01-07	?
hCoV-19/Bangladesh/DNAS_DRCIM_isl_HH-12/2020	betacoronavirus	EPI_ISL_774949	?	2020-06-30	Asia	Bangladesh	Dhaka		Asia	Bangladesh	Dhaka	genome	29830	Human	60	Male	?	B.1.1.25	GR	Designated Reference Institute for Chemical Measurements (DRICM)	DNA SOLUTION LTD.	Md. Imran Khan, Kazi Nadim Hasan, Abu Sufian, Jannatun Naima, Abdul Khaleque, Mizanur Rahman, MSM Chowdhury, Hasan Ul Haider, Mamudul Hasan Razu, Mala Khan, Mohammad Fazle Alam Rabbi	https://www.gisaid.org/	?	?	2021-01-07	?
hCoV-19/Bangladesh/DNAS_DRCIM_isl_HH-11/2020	betacoronavirus	EPI_ISL_774951	?	2020-06-30	Asia	Bangladesh	Dhaka		Asia	Bangladesh	Dhaka	genome	29822	Human	28	Female	?	B.1.1.25	GR	Designated Reference Institute for Chemical Measurements (DRICM)	DNA SOLUTION LTD.	Md. Imran Khan, Kazi Nadim Hasan, Abu Sufian, Jannatun Naima, Abdul Khaleque, Mizanur Rahman, MSM Chowdhury, Hasan Ul Haider, Mamudul Hasan Razu, Mala Khan, Mohammad Fazle Alam Rabbi	https://www.gisaid.org/	?	?	2021-01-07	?
hCoV-19/Bangladesh/DNAS_DRCIM_isl_DSIMCH-2/2020	betacoronavirus	EPI_ISL_774957	?	2020-06-30	Asia	Bangladesh	Dhaka		Asia	Bangladesh	Dhaka	genome	29822	Human	35	Female	?	B.1.1.25	GR	Designated Reference Institute for Chemical Measurements (DRICM)	DNA SOLUTION LTD.	Md. Imran Khan, Kazi Nadim Hasan, Abu Sufian, Jannatun Naima, Abdul Khaleque, Mizanur Rahman, MSM Chowdhury, Hasan Ul Haider, Mamudul Hasan Razu, Mala Khan, Mohammad Fazle Alam Rabbi	https://www.gisaid.org/	?	?	2021-01-07	?
hCoV-19/Bangladesh/DNAS_DRCIM_isl_SIBL-06/2020	betacoronavirus	EPI_ISL_774958	?	2020-06-30	Asia	Bangladesh	Dhaka		Asia	Bangladesh	Dhaka	genome	29822	Human	32	Female	?	B.1.1.25	GR	Designated Reference Institute for Chemical Measurements (DRICM)	DNA SOLUTION LTD.	Md. Imran Khan, Kazi Nadim Hasan, Abu Sufian, Jannatun Naima, Abdul Khaleque, Mizanur Rahman, MSM Chowdhury, Hasan Ul Haider, Mamudul Hasan Razu, Mala Khan, Mohammad Fazle Alam Rabbi	https://www.gisaid.org/	?	?	2021-01-07	?
hCoV-19/Bangladesh/DNAS_DRCIM_isl_BRB-3/2020	betacoronavirus	EPI_ISL_774962	?	2020-06-30	Asia	Bangladesh	Dhaka		Asia	Bangladesh	Dhaka	genome	29829	Human	45	Male	?	B.1.1	GR	Designated Reference Institute for Chemical Measurements (DRICM)	DNA SOLUTION LTD.	Md. Imran Khan, Kazi Nadim Hasan, Abu Sufian, Jannatun Naima, Abdul Khaleque, Mizanur Rahman, MSM Chowdhury, Hasan Ul Haider, Mamudul Hasan Razu, Mala Khan, Mohammad Fazle Alam Rabbi	https://www.gisaid.org/	?	?	2021-01-07	?
hCoV-19/Italy/CAM-TIGEM-439/2020	betacoronavirus	EPI_ISL_778758	?	2020-06-30	Europe	Italy	Campania		Europe	Italy	Campania	genome	29903	Human	35	Male	?	B.1.1.187	GR	Istituto Zooprofilattico Sperimentale del Mezzogiorno	TIGEM	Antonio Grimaldi, Patrizia Annunziata, Francesco Panariello, Biancamaria Pierri, Valentina Bouche, Chiara Colantuono, Maria Concetta Cuomo, Denise Di Concilio, Lucio Di Filippo, Anna Manfredi, Marcello Salvi, Antonio Limone, Pellegrino Cerino, Andrea Ballabio,  Davide Cacchiarelli.	https://www.gisaid.org/	?	?	2021-01-07	?
hCoV-19/Italy/CAM-TIGEM-440/2020	betacoronavirus	EPI_ISL_778759	?	2020-06-30	Europe	Italy	Campania		Europe	Italy	Campania	genome	29903	Human	53	Female	?	B.1.1.187	GR	Istituto Zooprofilattico Sperimentale del Mezzogiorno	TIGEM	Antonio Grimaldi, Patrizia Annunziata, Francesco Panariello, Biancamaria Pierri, Valentina Bouche, Chiara Colantuono, Maria Concetta Cuomo, Denise Di Concilio, Lucio Di Filippo, Anna Manfredi, Marcello Salvi, Antonio Limone, Pellegrino Cerino, Andrea Ballabio,  Davide Cacchiarelli.	https://www.gisaid.org/	?	?	2021-01-07	?
hCoV-19/Italy/CAM-TIGEM-441/2020	betacoronavirus	EPI_ISL_778760	?	2020-06-30	Europe	Italy	Campania		Europe	Italy	Campania	genome	29903	Human	61	Male	?	B.1.1.187	GR	Istituto Zooprofilattico Sperimentale del Mezzogiorno	TIGEM	Antonio Grimaldi, Patrizia Annunziata, Francesco Panariello, Biancamaria Pierri, Valentina Bouche, Chiara Colantuono, Maria Concetta Cuomo, Denise Di Concilio, Lucio Di Filippo, Anna Manfredi, Marcello Salvi, Antonio Limone, Pellegrino Cerino, Andrea Ballabio,  Davide Cacchiarelli.	https://www.gisaid.org/	?	?	2021-01-07	?
hCoV-19/Italy/CAM-TIGEM-442/2020	betacoronavirus	EPI_ISL_778762	?	2020-06-30	Europe	Italy	Campania		Europe	Italy	Campania	genome	29903	Human	37	Female	?	B.1.1.187	GR	Istituto Zooprofilattico Sperimentale del Mezzogiorno	TIGEM	Antonio Grimaldi, Patrizia Annunziata, Francesco Panariello, Biancamaria Pierri, Valentina Bouche, Chiara Colantuono, Maria Concetta Cuomo, Denise Di Concilio, Lucio Di Filippo, Anna Manfredi, Marcello Salvi, Antonio Limone, Pellegrino Cerino, Andrea Ballabio,  Davide Cacchiarelli.	https://www.gisaid.org/	?	?	2021-01-07	?
hCoV-19/USA/TX-HMH-MCoV-9569/2020	betacoronavirus	EPI_ISL_780162	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29839	Human	unknown	unknown	?	B.1.325	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Heather Hendrickson,  and James M. Musser	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/TX-HMH-MCoV-9612/2020	betacoronavirus	EPI_ISL_780183	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29862	Human	unknown	unknown	?	B.1.1.118	GR	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Heather Hendrickson,  and James M. Musser	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/TX-HMH-MCoV-9660/2020	betacoronavirus	EPI_ISL_780209	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29839	Human	unknown	unknown	?	B.1.1.226	GR	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Heather Hendrickson,  and James M. Musser	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/TX-HMH-MCoV-9349/2020	betacoronavirus	EPI_ISL_781072	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29836	Human	unknown	unknown	?	B.1.2	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Heather Hendrickson,  and James M. Musser	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/TX-HMH-MCoV-8145/2020	betacoronavirus	EPI_ISL_783570	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29836	Human	unknown	unknown	?	B.1.206	G	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Heather Hendrickson,  and James M. Musser	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/TX-HMH-MCoV-8085/2020	betacoronavirus	EPI_ISL_783574	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29867	Human	unknown	unknown	?	B.1.206	G	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Heather Hendrickson,  and James M. Musser	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/TX-HMH-MCoV-8109/2020	betacoronavirus	EPI_ISL_783575	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29867	Human	unknown	unknown	?	B.1	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Heather Hendrickson,  and James M. Musser	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/TX-HMH-MCoV-8391/2020	betacoronavirus	EPI_ISL_783588	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29845	Human	unknown	unknown	?	B.1.2	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Heather Hendrickson,  and James M. Musser	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/TX-HMH-MCoV-8168/2020	betacoronavirus	EPI_ISL_783593	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29835	Human	unknown	unknown	?	B.1.369	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Heather Hendrickson,  and James M. Musser	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/TX-HMH-MCoV-8079/2020	betacoronavirus	EPI_ISL_784184	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29836	Human	unknown	unknown	?	B.1.595	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Heather Hendrickson,  and James M. Musser	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/TX-HMH-MCoV-8082/2020	betacoronavirus	EPI_ISL_784185	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29862	Human	unknown	unknown	?	B.1.487	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Heather Hendrickson,  and James M. Musser	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/TX-HMH-MCoV-8084/2020	betacoronavirus	EPI_ISL_784187	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29865	Human	unknown	unknown	?	B.1.206	G	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Heather Hendrickson,  and James M. Musser	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/TX-HMH-MCoV-8086/2020	betacoronavirus	EPI_ISL_784188	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29857	Human	unknown	unknown	?	B.1.487	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Heather Hendrickson,  and James M. Musser	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/TX-HMH-MCoV-8090/2020	betacoronavirus	EPI_ISL_784190	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29844	Human	unknown	unknown	?	B.1.595	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Heather Hendrickson,  and James M. Musser	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/TX-HMH-MCoV-8092/2020	betacoronavirus	EPI_ISL_784192	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29863	Human	unknown	unknown	?	B.1.595	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Heather Hendrickson,  and James M. Musser	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/TX-HMH-MCoV-8098/2020	betacoronavirus	EPI_ISL_784195	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29837	Human	unknown	unknown	?	B.1	G	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Heather Hendrickson,  and James M. Musser	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/TX-HMH-MCoV-8103/2020	betacoronavirus	EPI_ISL_784198	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29864	Human	unknown	unknown	?	B.1.2	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Heather Hendrickson,  and James M. Musser	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/TX-HMH-MCoV-8104/2020	betacoronavirus	EPI_ISL_784199	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29876	Human	unknown	unknown	?	B.1	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Heather Hendrickson,  and James M. Musser	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/TX-HMH-MCoV-8105/2020	betacoronavirus	EPI_ISL_784200	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29840	Human	unknown	unknown	?	B.1.1	GR	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Heather Hendrickson,  and James M. Musser	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/TX-HMH-MCoV-8107/2020	betacoronavirus	EPI_ISL_784202	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29857	Human	unknown	unknown	?	B.1.369	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Heather Hendrickson,  and James M. Musser	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/TX-HMH-MCoV-8110/2020	betacoronavirus	EPI_ISL_784203	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29840	Human	unknown	unknown	?	B.1.606	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Heather Hendrickson,  and James M. Musser	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/TX-HMH-MCoV-8111/2020	betacoronavirus	EPI_ISL_784204	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29836	Human	unknown	unknown	?	B.1	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Heather Hendrickson,  and James M. Musser	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/TX-HMH-MCoV-8113/2020	betacoronavirus	EPI_ISL_784205	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29848	Human	unknown	unknown	?	B.1	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Heather Hendrickson,  and James M. Musser	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/TX-HMH-MCoV-8115/2020	betacoronavirus	EPI_ISL_784206	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29836	Human	unknown	unknown	?	B.1.1	GR	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Heather Hendrickson,  and James M. Musser	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/TX-HMH-MCoV-8116/2020	betacoronavirus	EPI_ISL_784207	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29836	Human	unknown	unknown	?	B.1.206	G	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Heather Hendrickson,  and James M. Musser	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/TX-HMH-MCoV-8117/2020	betacoronavirus	EPI_ISL_784208	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29855	Human	unknown	unknown	?	B.1.595	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Heather Hendrickson,  and James M. Musser	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/TX-HMH-MCoV-8118/2020	betacoronavirus	EPI_ISL_784209	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29849	Human	unknown	unknown	?	B.1.564	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Heather Hendrickson,  and James M. Musser	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/TX-HMH-MCoV-8119/2020	betacoronavirus	EPI_ISL_784210	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29836	Human	unknown	unknown	?	B.1	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Heather Hendrickson,  and James M. Musser	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/TX-HMH-MCoV-8120/2020	betacoronavirus	EPI_ISL_784211	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29846	Human	unknown	unknown	?	B.1	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Heather Hendrickson,  and James M. Musser	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/TX-HMH-MCoV-8122/2020	betacoronavirus	EPI_ISL_784213	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29860	Human	unknown	unknown	?	B.1.577	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Heather Hendrickson,  and James M. Musser	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/TX-HMH-MCoV-8124/2020	betacoronavirus	EPI_ISL_784214	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29844	Human	unknown	unknown	?	B.1.1	GR	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Heather Hendrickson,  and James M. Musser	https://www.gisaid.org/	?	?	2021-01-08	?
